title,short_description,sub_category,source_url,author,published_date,category,website,scraped_at
Bhabiji Ghar Par Hain Fun On The Run (Bollywood) Movie,,Entertainment,https://www.filmibeat.com/bollywood/movies/bhabiji-ghar-par-hain-fun-on-the-run.html?ref_source=FB-EN&ref_medium=Header&ref_campaign=DB-Search,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.930957
Paro Pinaki Ki Kahani (Bollywood) Movie,,Entertainment,https://www.filmibeat.com/bollywood/movies/paro-pinaki-ki-kahani.html?ref_source=FB-EN&ref_medium=Header&ref_campaign=DB-Search,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931047
Upcoming Movies,,Entertainment,https://www.filmibeat.com/bollywood/upcoming-movies.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931080
Border 2 vs Dhurandhar Week 2 Box Office Collection: Sunny vs Ranveer; Who Took A Lead In 2nd Week?,,Entertainment,https://www.filmibeat.com/bollywood/box-office/2026/border-2-vs-dhurandhar-week-2-box-office-collection-sunny-vs-ranveer-who-took-a-lead-in-2nd-week-500939.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931101
Rajpal Yadav Surrenders In Tihar Jail After Delhi High Court Rejects Extension Plea; Read DEETS,,Entertainment,https://www.filmibeat.com/bollywood/news/2026/rajpal-yadav-surrenders-in-tihar-jail-after-delhi-high-court-rejects-extension-plea-read-deets-500919.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931130
Anushka Sharma Beams With Joy As Smriti Mandhana Led RCB Wins WPL 2026; Says 'History Repeated',,Entertainment,https://www.filmibeat.com/bollywood/news/2026/anushka-sharma-beams-with-joy-as-smriti-mandhana-led-rcb-wins-wpl-2026-says-history-repeated-011-500933.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931158
MasterChef India Today Episode: Chef Sanjyot Keer’s Elimination Challenge Intensifies Contest,,Entertainment,https://www.filmibeat.com/television/news/2026/masterchef-india-today-episode-chef-sanjyot-keer-s-elimination-challenge-intensifies-contest-500959.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931185
Bigg Boss Marathi 6 Elimination Voting Results Week 4: Who Will Get Lowest Votes In Fourth Week? Update,,Entertainment,https://www.filmibeat.com/television/news/2026/bigg-boss-marathi-6-elimination-voting-results-week-4-feb-6-who-will-get-lowest-votes-aayush-omkar-500955.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931214
Mardaani 3 Box Office Collection Week 1,,Entertainment,https://www.filmibeat.com/bollywood/box-office/2026/mardaani-3-box-office-collection-week-1-rani-film-fails-to-touch-30cr-in-7-days-creates-this-record-500951.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931243
Aishwarya Rai Pens Sweet Note On Abhishek 50th Birthday,,Entertainment,https://www.filmibeat.com/bollywood/news/2026/aishwarya-rai-pens-a-sweet-note-for-baby-abhishek-bachchans-50th-birthday-with-a-throwback-pic-s-011-500931.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931272
Border 2 Box Office Collection Day 14,,Entertainment,https://www.filmibeat.com/bollywood/box-office/2026/border-2-box-office-collection-day-14-occupancy-sunny-deol-film-fails-touch-rs-300-crore-net-india-500929.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931302
Toaster New Poster Out: Patralekhaa Releases New Images,,Entertainment,https://www.filmibeat.com/bollywood/news/2026/toaster-new-poster-out-patralekhaa-releases-new-images-of-kampa-films-first-production-500907.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931331
Elvish Yadav-Jiya Shankar Engaged?,,Entertainment,https://www.filmibeat.com/television/news/2026/elvish-yadav-jiya-shankar-engaged-or-not-jiyaa-flaunt-ring-instagram-photo-bigg-boss-winner-500863.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931360
Bigg Boss Marathi 6 Voting List (Early Trends) Week 4,,Entertainment,https://www.filmibeat.com/television/news/2026/bigg-boss-marathi-6-voting-list-week-early-result-who-is-unsafe-in-elimination-deepali-aayush-anushr-500755.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931388
Bigg Boss Marathi 6 Voting: Who Is Getting Highest Votes?,,Entertainment,https://www.filmibeat.com/television/news/2026/bigg-boss-marathi-6-voting-trends-today-week-4-who-is-leading-with-highest-votes-tanvi-raqesh-roshan-500745.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931418
Bigg Boss Marathi 6 Current Voting Trends Week 4,,Entertainment,https://www.filmibeat.com/television/news/2026/bigg-boss-marathi-6-current-voting-trends-week-4-feb-4-who-is-not-getting-enough-votes-anushri-deepa-500641.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931448
Bigg Boss Marathi 6 Opening Voting Trends Week 4,,Entertainment,https://www.filmibeat.com/television/news/2026/bigg-boss-marathi-6-opening-voting-trends-week-4-who-is-at-what-position-jan-28-roshan-divya-sachin-500363.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931476
Bigg Boss Marathi 6 Week 4: 9 Celebs Nominated For Eviction,,Entertainment,https://www.filmibeat.com/television/news/2026/bigg-boss-marathi-6-nominations-week-4-nominated-contestants-roshan-bhajankar-raqesh-bapat-divya-500337.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931505
CCL 2026 Final LIVE Scorecard Bengal Vs Karnataka,,Entertainment,https://www.filmibeat.com/bollywood/viral/2026/ccl-2026-final-live-scorecard-bengal-tigers-vs-karnataka-bulldozers-ccl-12-final-match-results-500151.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931535
CCL 2026 LIVE Score: Karnataka Bulldozers Vs Bengal Tigers,,Entertainment,https://www.filmibeat.com/bollywood/viral/2026/ccl-2026-live-score-karnataka-bulldozers-vs-bengal-tigers-ccl-12-final-live-scorecard-highlights-500147.html,FilmiBeat,,Bollywood,https://www.filmibeat.com/,2026-02-06T13:19:48.931564
